"Dataset","Tissue","Species","Method","NReplicates","SuccessfulRuns","NativeCellARI_mean","NativeCellARI_ci95","NativeCellMacroF1_mean","NativeCellMacroF1_ci95","NativeCellAccuracy_mean","NativeCellAccuracy_ci95","NativeCellBalancedAcc_mean","NativeCellBalancedAcc_ci95","NativeCellCladeAcc_mean","NativeCellCladeAcc_ci95","NativeCellUnknownRate_mean","NativeCellEvaluatedCells_mean","RuntimeSec_mean"
"BaronPancreas","Pancreas","Human","CellTypist",3,3,0.425923159439254,0,0.298148727126074,0,0.630337869544815,0,0.367082231910004,0,0.668565510098395,0,0,8524,1.4446873664856
"MuraroPancreas","Pancreas","Human","CellTypist",3,3,0.44181902512038,0,0.361773944198267,0,0.642756016989146,0,0.449890621951666,0,0.670550847457627,0,0,2119,0.859386046727498
"PBMC","PBMC","Human","CellTypist",3,3,0.65414172748797,0,0.801244415100951,0,0.806292645943897,0,0.829188564575987,0,0.810594512195122,0,0,2638,1.44522428512573
"ZilionisLung","Lung","Human","CellTypist",3,3,0.647287449640806,0.0139553800258023,0.481082711157464,0.0177416654432037,0.529008400757429,0.0210519454307198,0.491443991462001,0.0409236120513312,0.581056172401132,0.0159923861372962,0,4993,2.95979499816895
