"Method","RefinementSelector","Blocks","TotalRefined","TotalWrongToCorrect","TotalCorrectToWrong","MeanSelectionPrecision","MeanSelectionRecall","MeanSelectionMCC","CorrectionEfficiency","HarmRate","NetCorrectionRate","RecoveryFraction","RelativeRefinementBudget","CorrectionEfficiency_ci95_low","CorrectionEfficiency_ci95_high","NetCorrectionRate_ci95_low","NetCorrectionRate_ci95_high","RecoveryFraction_ci95_low","RecoveryFraction_ci95_high","RelativeRefinementBudget_ci95_low","RelativeRefinementBudget_ci95_high"
"DeepSeekCell-SelfRefined","evidence-k",18,16,13,0,1,0.117606209150327,0.351777854763691,0.8125,0,0.8125,0.590909090909091,0.0642570281124498,0.714285714285714,1,0.714285714285714,1,0.424242424242424,1,0.0121938876271354,0.126939300411523
"DeepSeekCell-RandomK","random-k",18,16,9,0,0.666666666666667,0.0905228758169934,0.0834162851255527,0.5625,0,0.5625,0.409090909090909,0.0642570281124498,0,0.857142857142857,0,0.857142857142857,0.272727272727273,0.545454545454545,0.0121938876271354,0.126939300411523
"DeepSeekCell-ConfidenceK","confidence-k",18,16,7,0,1,0.117606209150327,0.351777854763691,0.4375,0,0.4375,0.318181818181818,0.0642570281124498,0,0.580645161290323,0,0.580645161290323,0.272727272727273,0.363636363636364,0.0121938876271354,0.126939300411523
"DeepSeekCell-FullRefined","full",18,249,22,0,0.259469696969697,1,NA,0.0883534136546185,0,0.0883534136546185,1,1,0,0.207566823899371,0,0.207566823899371,1,1,1,1
